text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
{\overline{{c}}}{\overline{{H}}}^{\dagger}\implies\begin{array}{cc}{\stackrel{\leftarrow}{2}}\\{&{=}\end{array}}\end{array},F=z.\frac{v}{2}=z_{1}.\frac{v_{1}}{2},2.864864864864865,0.7236131429672241,0.7901289463043213,0.15082117915153503,1.026395258487216
\begin{array}{cccc}{\overline{{\begin{array}{cccc}{c}}\\{m}\end{array}}\end{array}}\end{array}\begin{array}{ccc}\end{array},X=L_{1}+x,13.444444444444445,0.7262332439422607,0.7958384156227112,0.10676325857639313,1.140394454493966
"-{\mathbf{}{\mathbf{C}}},{\mathbf{C}}_{{\mathbf{3}}}\{\overline{{{\mathcal{M}}}},",-C_{s}(\bar{\kappa}_{3}-\kappa_{3})\frac{h}{b}b\phi_{0},1.1272727272727272,0.8032181859016418,0.8464431762695312,0.29428917169570923,0.8012218895348574
|\begin{array}{ccc}{{\mathbf{G-}}&{{\mathbf{B}}}-}&{{\mathbf{B}}_{{\mathbf{N}}};-{\mathbf{\beta}}_{{\mathbf{R}}}-{\mathbf{\beta}}{\mathbf{X}}||=}\\{{\mathbf{B}}{\mathbf{R}}+}&{{\mathbf{\Xi}}_{{\mathbf{X}}};}&{{\mathbf{\in}}_{\mathbf{\beta}}{\mathbf{R}}-\bigotimes{\mathbf{S}}_{\mathbf{X}}||=}\end{array},\VmatrixGR-BX;&-BR-GX\\BR+GX;&GR-BX \Vmatrix=J,6.155555555555556,0.8484002351760864,0.884247899055481,0.21747048199176788,0.5868545979738362
\begin{array}{ccc}{\hline\begin{array}{ccc}{\{\begin{array}{cc}{2p}{1pt}}\\{\hlinept}\end{array}}\end{array},E_{i+1}=\muE_{i},6.3125,0.685333251953125,0.7621996998786926,0.10017777979373932,1.1813228870384505
{\mathit{f}}_{1\mu}({\mathit{f}})={\frac{{\mathcal{C}}_{\mathrm{1}}\not{1}\mu}{}}\mathrm{{\mathbf{C}}_{\mathit{1}\mu}}\mathrm{\mathbf{I}}-\mathrm{\mathbf{I}}-\mathrm{1}\mathrm{\mathbf{}}\mathrm{\mathbf{}\rho}^{\mathbf{}1}\mathrm{t}},f_{1\mu}(t)=\frac{c_{1\mu}}{(\mu-1)!}t^{\mu-1}e^{p_{1}t},3.3214285714285716,0.7880231738090515,0.8393718004226685,0.19854627549648285,0.7887788007983142
"\stackrel{\mathsf{s}}{\{\stackrel{s}{s}}{\stackrel{=}{=}}{=}\mathrm{V}_{4h}^{*}–\mathop{\chi}_{\stackrel{r}{1}}\stackrel{\imath}{\rightarrow}{}\end{array},\stackrel{\l}{\Pi}{=}\\{=}\end{array}\Psi^{\mathrm{r}}{}_{\stackrel{r}{=m}}\overline{{\mathrm{l}}}\end{array}",\xi=X-X_{0};\eta=y-Y_{0}\dots,8.551724137931034,0.7241852283477783,0.7892056107521057,0.15007737278938293,1.1797420124390163
\begin{array}{cc}{-}&{\hline}\\{\hline}\end{array},-\frac{l}{2}\lex\le\frac{l}{2},1.2,0.7825786471366882,0.8200098276138306,0.3308347463607788,1.270476324874397
"\psi_{\parallel}=\psi_{\pi}^{(1)}+\psi_{\parallel}^{(2)}-\rbrace_{\parallel}^{(l)}\int_{\pi}\langleq\rangle\mathrm{p}(\stackrel{p}{(\eta)}|\mapsto\mathrm{D}_{\dagger}^{(2)}\mathrm{\mathsf{P}}(q)\mathrm{\mathbf{}},",\psi_{n}=\psi_{n}^{(1)}+\psi_{n}^{(2)}=B_{n}^{(1)}Q_{n}(q)P_{n}(p)+B_{n}^{(2)}P_{n}(q)P_{n}(p),1.553191489361702,0.7681374549865723,0.8234949707984924,0.1809200793504715,0.7919350239219801
\begin{array}{ccc}{\begin{array}{ccc}{\mathrm{}}\\{\mathbf{}\end{array}}\end{array}}\end{array},x=\Gamma_{p}R_{1},5.0588235294117645,0.6958572864532471,0.7668033242225647,0.16184774041175842,1.1090713960743002
\begin{array}{ccc}{\mathrm{m}\\{\mathbf{m}}\end{array}}\end{array},\dot{X}=F(X),5.166666666666667,0.7128621935844421,0.7976122498512268,0.10346481204032898,0.9140949421993215
\begin{array}{ccccc}{\partialf}&{-}&{}\end{array},y-n=\frac{d \sin\alpha}{ \sin\theta},1.088235294117647,0.769805371761322,0.8112510442733765,0.34024038910865784,1.1426999696599403
\begin{array}{cc}{\hline}\end{array}.,M_{a}\zeta_{n}=nM_{a}z,1.3181818181818181,0.8242266178131104,0.8384754061698914,0.5169219970703125,0.6766449344865507
"\begin{array}{ccc}{\{\begin{array}{cc}{(0,0)}\end{array}}\end{array}",S_{0}=\frac{1}{4}C\primev_{0}\xi,1.75,0.756168782711029,0.789745032787323,0.3335059583187103,0.6119224506051978
"\begin{array}{cc}{\int_{3}}\\{f_{3}}\end{array}\begin{array}{cc}{\stackrel{h_{12}}}&{\stackrel{h_{13}}}&{\stackrel{h_{1a}}}\\{\stackrel{h_{22}}}\\{\stackrel{h}_{2}=1,2}&{\stackrel{h}_{2n}}\end{array}","[\begin{array}{c}f_{2}\\f_{3}\\f_{4}\\f_{n}\end{array}]=-[\begin{array}{ccc}h_{12}&h_{13}&h_{1n}\\h_{22}&h_{23}&h_{2n}\\h_{32}&h_{33}&h_{3n}\\h_{(n-1),2}&h_{(n-1),3}&",0.7469879518072289,0.8057931661605835,0.8547977209091187,0.1801520586013794,0.6116304422699896
"{\mathbf{f}}{\mathbf{f}}\{\begin{array}{c}{(\begin{array}{cc}{(1,0)(8,8)\put(8,8)\put(0)(4,8){\circle{8}{8}}\\{\circle*{(4)}\put(8,1){\circle*{8}{8}}\\{(0,1)(0){\mathbf{\approx}}}\end{array}}\end{array}}\end{array}}\end{array}",f(R)=2\frac{R}{R_{0}^{2}},8.44,0.6153425574302673,0.6842393279075623,0.14676587283611298,1.2265718052799826
"|\rangle_{\stackrel{\parallel}{w}}|||\int\stackrel{\pi}{\rightarrow}|\stackrel{i}{q}|\stackrel{\rightarrow}{=}\parallel|\not{=}\widehat{b}|=||||\parallel_{l^{4}}+\stackrel{i}{\prime}|\stackrel{i}{i}-0\rangle|\d{q}^{\tilde{q}},","(2x+1)y\prime\prime+(4x-2)y\prime-8y=(6x^{2}+x-3)e^{x},",3.6363636363636362,0.6532140374183655,0.7297378182411194,0.10380707681179047,1.4650658008252713
\begin{array}{cccc}{{\mathbf{\tilde{z}}}_{{\mathbf{H}}}}&{=}&{{\frac{{\not{J}}-1-{\mathcal{J}}-{\mathcal{f}}_{P{\mathbf{k}}}}{\not{M}}}&{{{\not{I}}_{\mathcal{D}}}&{{\mathcal{M}}}}\\{{{\not{I}}_{\mathcal{S}}}\end{array}}\end{array},i_{n}=\frac{L_{s}+L_{pk}}{L_{s}+L_{p}}\frac{\phi_{M}}{\sigmaL_{pk}},2.8358208955223883,0.7770541906356812,0.8190757036209106,0.16018058359622955,0.9884651879128917
\begin{array}{cc}{\begin{array}{cc}{*}\\{\hline}\end{array}}&{=}\\{\hline}&{=}\end{array}(\begin{array}{cc}{(\begin{array}{c}{1}\end{array}}\\{\hline}\end{array},j_{1}=(1-\sigma\beta)j_{nk},5.444444444444445,0.8147780895233154,0.8522735238075256,0.1851087361574173,0.6981556675000639
"{\mathbf{x}}^{-p}\bigcup_{0}^{\bullet{\mathbf{x}}}{\mathcal{\nu}}^{p}-1\mathrm{\mathbf{c}}^{-y}\mathrm{d}{\mathcal{y}}=f\mathrm{\mathbf{}/}(\mathrm{}p,\mathrm{\mathbf{x}})","x^{-p}\int_{0}^{x}y^{p-1}e^{-y}dy=f^{*}(p,x)",3.022727272727273,0.8524447679519653,0.8819040060043335,0.24953198432922363,0.5110638150295203
"\mathcal{0}(A\mathbf{QOS}(\partial\mathcal{I})=\sum_{\rightarrow=0,2,2,\gamma_{\rightarrow},\dots,}","\epsilon(A \cos\omegat)=\sum_{v=0,2,3,\dots}m_{v} \cosv\omegat",1.2166666666666666,0.7439529895782471,0.8007125854492188,0.1030808538198471,0.836896174790801
|\rightarrow\stackrel{A}{\mathrm{f}}_{\mathrm{i}}^{\mathbf{\dagger}}(\stackrel{\gamma}{{\mathit{J}}}&{\rightarrow}\\{\hline}\end{array})(\mathrm{\mathbf{D}}^{2}\end{array})(\mathrm{\mathbf{Q}}\mathrm{\Omega}\d{\Omega}\stackrel{\dagger}{a}{\stackrel{\gamma}{d}}\stackrel{\gamma}{\partial}\stackrel{\gamma}{\mathrm{Q}}\Omega^{\mathsf{a}}\stackrel{\gamma}{\partial}\delta\stackrel{\dagger}{\partial}+,+4\alpha^{2}(a^{2}+b^{2})( \cosh^{2}a\delta \cos^{2}b\delta+,6.103448275862069,0.7088270783424377,0.7848929762840271,0.15396089851856232,1.1357150115593992
\mathrm{N}_{r}=\int_{\stackrel{\infty0}{\stackrel{k_{1}}{2}}\epsilon_{2}\mathrm{dz}+\int_{0}^{\prime_{1}}\mathrm{dz-\S_{1}}[\frac{\mathrm{d}_{l_{0}}}{d_{\prime}}+\frac{1}{2}|\frac{\mathrm{d_{W}}}{\mathit{d_{\prime}}}]]+\operatorname{\delta_{0}}-\frac{\mathrm{i_{j}}}{\frac{d^{2}}{2}-\frac{\mathrm{d}^{2}}{\frac{d^{2}}{W}}-},N_{r}=\int_{-h_{2}}^{0}\sigma_{r_{2}}dz+\int_{0}^{h_{1}}\sigma_{r_{1}}dz=s_{1}[\frac{du_{0}}{dr}+\frac{1}{2}(\frac{dw}{dr})^{2}]+s_{2}\frac{u_{0}}{r}-s_{3}\frac{d,1.2839506172839505,0.8050531148910522,0.8513539433479309,0.17741946876049042,0.7412709984989523
\d{D}\d{I}=\begin{array}{cc}{\frac{\prod^{--}\circ}&{-0}\\{\bot}\end{array}=}&{\stackrel{\prod}{0}\end{array},"K=\frac{r.1,0p^{t-m}}{1,0p^{t}-1}",2.757575757575758,0.7345820665359497,0.7888423800468445,0.17519809305667877,0.9864951497349547
(4-\pi)\bar{\zeta}_{\mathcal{S}}^{3}-\frac{3(4a\chi+b^{2})}{4\chi^{2}+b^{2}}\atop\zeta_{S}^{\sharp}+\frac{3a}{\gamma_{X}}-\frac{1}{2}=0,(4-\pi)\xi_{S}^{3}-\frac{3(4ax+b^{2})}{4x^{2}+b^{2}}\xi_{S}^{2}+\frac{3a}{2x}-\frac{1}{2}=0,0.5824175824175825,0.9283465147018433,0.9547603726387024,0.1320340633392334,0.20663216301214965
"-\frac{2\pi}{t}\sum_{i=0}^{x}\frac{(-1)^{i}(2^{l}-1)!!}{(2i+2)!!}(\frac{1+5^{2}}{t^{2}})^{i}p_{l}^{(1,-1,2)}(\frac{\delta^{2}-1}{\gamma^{2}+1})","-\frac{2\pi}{t}\sum_{i=0}^{\infty}\frac{(-1)^{i}(2i-1)!!}{(2i+2)!!}(\frac{1+s^{2}}{t^{2}})^{i}P_{i}^{(1,-\frac{1}{2})}(\frac{s^{2}-1}{s^{2}+1})",0.23776223776223776,0.9123249650001526,0.9394477605819702,0.17897836863994598,0.40177676543045404
\{\begin{array}{cc}{\rightarrow}&{\rightarrow}\\{\rightarrow}\end{array}\bigcap_{\downarrow}\end{array}\rangle^{\dagger}\\{\oplus}\end{array}\}\}\}\implies[\begin{array}{cc}{\rightarrow}\end{array}|\gamma_{1}[\prod_{\pm}^{\prime}\rangle_{\not{=}}|\overline{{=}}\end{array}|\rangle,"A_{1}\equiv0,265\Sigma_{II}+0,103\Sigma_{III}+0,652A_{3}",4.607142857142857,0.633905291557312,0.7276428937911987,0.0841899961233139,1.6606832035178012
\begin{array}{ccc}{\i}&{}\end{array}\begin{array}{ccc}\end{array},\lambda=\frac{l_{1}-l}{l},2.2,0.7018060088157654,0.7668429613113403,0.21376961469650269,1.1342968245821625
\frac{\mathbf{\begin{array}{cc}{\partial}-0.2pmu}\multiput(\begin{array}{cc}{\mathbf{4}}\\{{\not{4}}&{\bullet}\end{array}}\end{array}}\end{array},\frac{n^{2}-1}{n^{2}}=0.438.,4.607142857142857,0.6225634217262268,0.7013323903083801,0.11059127002954483,1.604422914749182
\begin{array}{cccc}{Q_{1p}}\\{\hline}\end{array}\begin{array}{ccc}{*}\end{array},"j=1,2",15.8,0.7036736607551575,0.7873698472976685,0.10611501336097717,1.0763977897283419
\begin{array}{cccc}{\{\begin{array}{ccc}{(-0.0)}\\{\hline}\end{array}}\end{array}\begin{array}{ccc}\end{array},"87=15{,}40 \%",8.833333333333334,0.7508648633956909,0.7889548540115356,0.2877591550350189,1.1409656643378359
\begin{array}{ccc}{*}&{}\\{\hline}&{}\end{array},i=AT^{2}e^{-\frac{b}{T}},1.6666666666666667,0.8119285106658936,0.8480111956596375,0.3582102954387665,0.49020515419137417
"+\langle\downarrow\int_{\{\stackrel{1}{0}+b\bullet\int}^{\{}-\frac{1}{2}\int_{\stackrel{0}{4}+\downarrow}\int_{\stackrel{1}{d\bullet},t}\int_{\stackrel{1}{0}},","+(\frac{1}{6}I^{3}_{a+b-c}-\frac{1}{2}I_{a+b-c}II_{a+b-c}+\frac{1}{3}III_{a+b-c})\delta_{ij},",1.2473118279569892,0.631989598274231,0.7127034068107605,0.1477254033088684,1.6932053459174419
{\mathcal{E}}_{v}({\mathbf{K}})=\int_{0}^{\bullet}\mathrm{d}{\mathcal{E}}_{0}({\mathbf{x}})=\int_{0}^{}^{\kappa_{{\mathbf{x}}}_{2}}\tau_{2}\mathrm{d}\tau_{\hat{\tau}}_{\hat{z}}+\int_{1}^{*_{1}}g(\tau_{1})\mathrm{d}\tau_{1},E_{v}(\mathbf{x})=\int_{0}^{x}dE_{v}(\mathbf{x})=\int_{0}^{x_{2}}\tau_{2}d\tau_{2}+\int_{0}^{x_{1}}g(\tau_{1})d\tau_{1},0.9159663865546218,0.8805994391441345,0.9103214144706726,0.2278292030096054,0.4532577247140401
\begin{array}{cc}{{\mathbf{J^{\prime}}}^{\prime}(\begin{array}{c}{\mathrm{f^{*}}\\{\mathrm{P^{*}}}\end{array})}\end{array}}&{\implies}&{\mathrm{\mathbf{\Omega}(}\\{\mathit{f^{\prime}}}\end{array})\stackrel{\rightarrow1}{\rightarrow}}&{\{\mathrm{\mathbf{}\gamma}\{\mathrm{P^{*}}\end{array})}\end{array},X_{n}(r)=\Phi(r)+\phi(r),11.916666666666666,0.7914206981658936,0.8319933414459229,0.26068994402885437,0.8062211393462684
\vec{\O}(\begin{array}{cc}{p}\\{(p)}&{=}&{2b_{2}}&{\frac{+}{D_{1}P}&{+}\\{\hline0}&{D^{-}}&{\stackrel{\gamma}{2}{1}}&{+}&{b_{0}p^{-2}}\\{\hline}&{\hline}&{\hlinep^{2}}\end{array},\tilde{\phi}(p)=\frac{2b_{2}+b_{1}p+b_{0}p^{2}}{(1+p)^{3}},2.413793103448276,0.8369060158729553,0.8680707812309265,0.2230338156223297,0.5632068943094134
"\begin{array}{ccc}{\hline\begin{array}{cc}{\{}&{\tau}}&{}&{}\\{\hline-\begin{array}{ccc}{\hline}\end{array}}\\{\hline-\begin{array}{\hline}\end{array}}\end{array}\begin{array}{ccc}{(\begin{array}{ccc}{(4,1)\put(\begin{array}{cc}{2,1)}\put(\begin{array}{cc}{2,1)\put(2,1)\put(2,1)\put(2,1){\circle*{2}}\put(1,1){\circle*{2}}\put(1,1){\circle*{2}}\put(1,1){\circle*{1}}\put(1,1,1){\line(1,1,1){\circle*}}\put(1,1){\line(1,1){1.4}}\put(1,1){\line(1,1,1){\line(1,1,1.4.4.4.4.4}}\put(1)}}\end{array}}\end{array}}\end{array}}\end{array}}\end{array}",C_{6}H_{4}<{NO_{2}\atopNH_{2}},17.533333333333335,0.5750921368598938,0.6375811696052551,0.1345600187778473,1.5152464008965134
\stackrel{\prime}{0},i=0;1;2;3;4;5+L,1.3333333333333333,0.685780942440033,0.7676981091499329,0.2097393125295639,1.0109787962664996
\begin{array}{ccc}{\hline}\end{array},M_{y4}=0.265,2.8333333333333335,0.7519253492355347,0.7937800884246826,0.35293078422546387,0.9467258437720235
"y\epsilon{\mathcal{P}},{q}[x,y|<\hat{\delta}>|\frac{1}{f|g|}-\frac{1}{|||y|}-\frac{|||x\rangle-||y|}{||||||}<\frac{\epsilon.1^{3}}{|||y|}=\epsilon.","y\inP,\rho(x,y)<\delta\implies|\frac{1}{f(x)}-\frac{1}{f(y)}|=\frac{|f(x)-f(y)|}{|f(x)\cdotf(y)|}<\frac{\epsilon\cdot\alpha^{2}}{\alpha^{2}}=\epsilon.",0.5933333333333334,0.7856747508049011,0.8280309438705444,0.1808851957321167,0.7881223077832427
\begin{array}{ccc}{\{\begin{array}{ccc}{\{}\\{\nabla}\end{array}}\end{array},\epsilon=\beta+n,4.25,0.7750436663627625,0.8290126919746399,0.16921478509902954,1.0335666617225634
\begin{array}{cc}{\propto}&{=}&{\int_{\Omega}\\{T^{\prime}}\end{array}\frac{\gamma-1}{\gamma^{\prime}\eta_{-}-1}\end{array}=\prod_{\stackrel{1}{\cdot}{\cdot}}\end{array}=\begin{array}{cc}{\int_{\cdot}}\end{array},\alpha=Kr^{n}\frac{r-1}{r^{n}-1}=K\cdot\frac{1}{a_{\overline{n|}}},2.5303030303030303,0.7209564447402954,0.7851778864860535,0.19885310530662537,1.0717469142040652
\begin{array}{cc}{+}&{\frac{1}{(2-3(\frac{b+2}{\alpha_{2}})^{2}}}\\{\hline({2-\frac{\alpha-1}{1}+a_{z}})^{2}}\\{\hline({2-\frac{\alpha}{1}{2}})^{2}\prod_{1}+{\frac{b_{+2}}{D_{+}}}^{b_{+\frac{i}{i}{L}}}\end{array})^{z}}\end{array},+\frac{1-3(\frac{b_{12}}{a_{1}+a_{2}})^{2}}{(2k\frac{a_{1}+a_{2}}{2})^{2}[1+(\frac{b_{12}}{a_{1}+a_{2}})^{2}]^{2}}],1.2347826086956522,0.8166773915290833,0.8511805534362793,0.21190030872821808,0.591192735950845
\frac{{\mathbf{b}}t}{\partial^{\prime}}{\partial^{\prime}}=-\frac{\breve{\mathrm{b}}\int^{i}^{\prime}}{\stackrel{\partial}{\Gamma^{\prime}}}{\stackrel{N^{\prime}}{\mathrm{}}\rightarrowN^{\prime}-\frac{\mathrm{b}\Phi^{\prime}}{\makebox{d}^{\prime}}}{\gg\frac{{\mathcal{A}}^{2}}{2},\frac{\partialt}{\partialy}=-\frac{\partialF\prime}{\partialy}\cdotx-\frac{\partial\Phi\prime}{\partialy}\cdot\frac{x^{2}}{2},1.448,0.7717708945274353,0.840396523475647,0.08423803746700287,0.9596860428969303
\begin{array}{cc}{{\mathbf{J}}\bigotimes}&{{\mathbf{C}}}\\{{\mathbf{P}}{\mathbf{\bar{F}}}{\mathbf{K}}}\end{array}\begin{array}{c}{\{\begin{array}{cc}{{\mathbf{J}}}\end{array},"B_{rk}^{e}(\phi,\psi,\xi)=",6.230769230769231,0.7966821193695068,0.8389952182769775,0.20180611312389374,0.7248609421647025
\begin{array}{cc}{\\{{\mathbf{f}}^{\bullet}}\end{array}}\end{array},r_{B}^{\prime}=r_{B}+x,2.590909090909091,0.7568877339363098,0.7984700202941895,0.2606010138988495,1.0030467961885734
"\frac{\mathrm{d}U}{dT}\doteq-2\cdot10^{5}+[2,8(10^{4}-10^{\hat{j}})+\mathrm{R}_{_{j}}].(10^{7}-10^{6}).","\frac{dU}{dT}\doteq-2\cdot10^{-3}+[2,8(10^{-4}-10^{-3})+R_{s}]\cdot(10^{-7}-10^{-6})",0.4642857142857143,0.899444043636322,0.9239872694015503,0.25746381282806396,0.3412324295144267
+{\frac{1}{4}}{\mathbf{X}}_{{\mathbf{A}}}4^{\cdot{\mathbf{5}}}\egroup)-{\mathit{I}}\circ{\frac{1}{X_{\mathbf{J}}}}_{{\mathbf{X}}{\mathbf{3}}\backslash0}\times,"+\frac{1}{4}X_{4\prime5\prime})-I_{6}\frac{1}{X_{3,10}}\times",1.8688524590163935,0.7966263890266418,0.8377344608306885,0.23585280776023865,0.6606626880298141
\begin{array}{ccccc}{Q}&{\frac{\zeta{2}Z\bar{z}}{–}&{\frac{\gamma}{3}}{–}\end{array}}&{\frac{–}{–}{–}}\\{\hline}\end{array},q\frac{q^{n}-1}{q-1}=Q_{n},4.153846153846154,0.6847248673439026,0.7495789527893066,0.18838663399219513,1.3626874034149834
"\parallel|0\rangle||0^{0}\rangle\rangle\atop\frac{\prime}{1||\d{y}|\cdot0}\rangle\rangle,1\rangle|\S|\S|\rangle_{\pm0}\rangle\rangle_{\stackrel{0}{0}}\rangle_{\stackrel{0}}\rangle_{\stackrel{1}{0}}\rangle_{0}\stackrel{\rightharpoonup}{0}\rangle_{0}\rangle\stackrel{0}{4}\rangle\stackrel{0}{\rightarrow}","0.000006\times\frac{1}{1931.5}\times1.5948(6,296\times20.5+3,272\times2\times20.67)",3.2289156626506026,0.6167858839035034,0.7056739330291748,0.09568310528993607,1.6536896294645618
[\overline{{F}}\widehat{\mathcal{P}}\widehat{|_{\rightarrow\rightarrow}}|_{\rightarrow}|\d{f}\parallel\parallel\stackrel{\rightarrow}{\rightarrow}\overline{{F}}\d{|}\d{D}\stackrel{|}{\Upsilon}|\prod|\eta|_{+},Fe^{++}+Mn\rightleftharpoonsFe^{+}+Mn^{++},4.333333333333333,0.7034486532211304,0.7782422304153442,0.10054310411214828,0.983182551524898
"\l_{\theta}(=1=\slash-\sqrt{f}\rangle_{f}\rangle\mu_{\ell^{\dagger}}\int_{Q^{\dagger}}\langle\stackrel{\mu}{f}_{f},\stackrel{\stackrel{\rightarrow}{\pi}}{\int}_{f},\stackrel{\stackrel{N}{N}}{|}|_{\hat{|}\rangle}|_{\{},\not{\wedge},(\not{I},","v_{e}(=1-v_{f}),\mu_{e},\rho_{e},\mu_{f}^{*},\rho_{f}^{*},\eta,\eta_{0},\kappa,\omega,K",2.0804597701149423,0.7218987941741943,0.800932765007019,0.10656434297561646,1.1028489229618688
"V_{k}(\stackrel{\prime}{\cdotb})=\int_{\bigotimes}^{^{*}}X_{l}(\not{x})U_{ik}(\not{x}-\sqrt{b})\mathrm{d}S_{x},",V_{k}(\zeta^{b})=\int_{S}X_{i}(\mathbf{x})U_{ik}(\mathbf{x}-\zeta^{b})dS_{x},0.8289473684210527,0.87711101770401,0.913474977016449,0.1119060143828392,0.44484049390197844
"\begin{array}{ccc}{{\mathbf{T}}_{{\prime}}_{{\mathit{I}}{\mathit{H}}}^{\infty}}&{=}&{\sum_{{\dot{J}},{\mathtt{j}}={\mathbf{1}}}\\{{\mathit{I}}={\mathbf{1}}}&{{\mathsf{l}}_{\vec{I}}j}\end{array}^{{\mathbf{N}}\hat{H}}_{{\mathbf{i}}}(\stackrel{<}{\zeta}{\rightarrow}){\mathcal{H}}_{\vec{j}}(\chi)\$","T_{nn}^{*}=\sum_{i,j=1}^{2}t_{ij}^{*}n_{i}(\xi)n_{j}(x)",4.581818181818182,0.7807555198669434,0.8346128463745117,0.13614827394485474,0.8034924057666744
\frac{\frac{\alpha_{1}}{p_{\mathrm{B}}^{V}}+co^{r}}{\frac{co^{r}}{\partialO_{k}}}=\frac{\epsilon\rho_{1}+}{\underline{{P}}_{1}}=\frac{{P_{\mathrm{B}}}\stackrel{+}{{P_{1}}}{\mathcal{C}_{1}}}=(2-s_{_{-}}),\frac{\frac{\omega_{1}}{p_{b}v}+\omega^{r}}{\frac{\omega_{1}}{p_{b}v}}=\frac{\omega_{1}+p_{b}v\omega^{r}}{\omega_{1}}=(2-s_{v}),0.9448818897637795,0.8197221755981445,0.8672100901603699,0.14606495201587677,0.641019971867802
p_{i}\dot{l}_{b}={\frac{1}{3\mathrm{L}_{3f}}}(2^{l_{l}_{2}}-h_{\mathrm{i}}+\sqrt{({\frac{3}{2}})p_{i}\dot{y}_{M_{\mathcal{M}}}-{\frac{3}{\sqrt{2}}}p_{i}\psi_{M\theta}),p_{t}i_{b}=\frac{1}{3L_{S\sigma}}(2h_{2}-h_{1}+\sqrt{(\frac{3}{2})}p_{t}\psi_{M\alpha}-\frac{3}{\sqrt{2}}p_{t}\psi_{M\beta}),0.5403225806451613,0.9082489609718323,0.9298387169837952,0.2269478291273117,0.26799526604330426
\phi_{l}=\dot{\delta}_{{\mathcal{H}}}|||\sigma_{{M}}^{(1-3_{l}]+{\mathcal{I}}_{l}^{j}}[\frac{\sigma_{3}^{\dagger}-3_{ll}^{\prime}\rangle_{2}-\S_{ll})\sigma_{H}}{\frac{\sigma_{l}}{(1-3_{l}^{\prime}+\mathtt{j}_{l}^{\dagger}}\mathrm{\frac{j_{l}}{l}^{\dagger}\rightarrow\mathrm{j_{l}}^{\dagger}\mathrm{i}\theta_{l}^{i}(\sigma_{\ell}-1}}.,\phi_{1}=\dot{\epsilon}_{M}/\{\sigma_{M}(1-3\chi)+2\tau_{L}^{2}[\frac{\sigma_{S}^{2}-3\chi(2-3\chi)\sigma_{M}}{(1-3\chi+3\chi^{2}-3\chi^{3})\sigma_{C}\sigma_{T}(\sigma_{C}-\sigma_{T})}-,1.145945945945946,0.7331659197807312,0.8015158176422119,0.10017611086368561,0.9163223387762242
\int\bullet|\stackrel{\buildrel}{l}_{\sharp}^{\dagger}{\bullet}_{\bullet}|||\stackrel{\prime}{l_{i}}-\rangle\rangle||_{i}^{\dagger}|\stackrel{\prime}{l_{j}}|\mathrm{*}\hat{\hat{l}}|\bullet|^{\dagger}{}_{\stackrel{i}{i}}|_{\stackrel{i}{l}}|_{\mathtt{i}}*\int|^{\parallel}|.,\Delta=(\lambda^{2}-\alpha_{1})(\lambda^{2}-2\beta)(\lambda^{2}-\alpha_{3})-\beta^{2}(\lambda^{2}-\alpha_{1})-\beta^{2}(\lambda^{2}-\alpha_{3})=0,1.4482758620689655,0.7041197419166565,0.7789936661720276,0.11312907189130783,1.1333441504271495
"[(\begin{array}{cc}{\{}\\{\stackrel{j}{j}}&{\stackrel{\dots}{\rightarrow}}\\{\hline}&{\stackrel{\rightharpoonup}{–}}\end{array}\dot{\int}_{\stackrel{*}{1}}\end{array}),-1.5em\llap{–}(\begin{array}{cc}{\bot}\\{\bot}&{\stackrel{\dots}{\bot}}&{\stackrel{\rightharpoonup}{–}{–}}\end{array})]_{\mathbf{1}}\\{\parallel}\end{array})","[(A_{1}\pmr_{1})+(A_{2}\pmr_{2})],",8.941176470588236,0.7303599119186401,0.7997788190841675,0.11381906270980835,1.1894316818389616
\int^{\uparrow}{f(x)}^{x}dx\implies\operatorname*{lim}_{z=c}[F(x)-F(a)]=\operatorname*{lim}_{z=x}F(x)-F(a).,"\int_{a}^{\infty}f(x)dx=\lim_{x=\infty}[F(x)-F(a)]=\lim_{x=\infty}F(x)-F(a),",0.868421052631579,0.9302574396133423,0.943277895450592,0.4049913287162781,0.23380505360021306
\begin{array}{ccc}{\{\begin{array}{cc}{\{\begin{array}{cc}{\sqrt{2}}\\{\hline}\end{array}(\begin{array}{cc}\\{\hline}\end{array})(\begin{array}{cc}\\{\hline}\end{array})}\end{array})\begin{array}{cc}\end{array},S^{i}_{(rs)}=0,14.428571428571429,0.7773051261901855,0.8076239228248596,0.3461548984050751,1.0007174887711088
